 C Density=3.53 Thickness=10. microns
 Photon Energy (eV), Transmission
    250.00      0.57101E-04
    267.50      0.41524E-03
    285.00      0.00000    
    302.50      0.00000    
    320.00      0.00000    
    337.50      0.00000    
    355.00      0.00000    
    372.50      0.36434E-43
    390.00      0.12151E-38
    407.50      0.12432E-34
    425.00      0.35306E-31
    442.50      0.34685E-28
    460.00      0.14048E-25
    477.50      0.27024E-23
    495.00      0.29111E-21
    512.50      0.18830E-19
    530.00      0.75866E-18
    547.50      0.20354E-16
    565.00      0.38446E-15
    582.50      0.53562E-14
    600.00      0.57249E-13
    617.50      0.48532E-12
    635.00      0.33572E-11
    652.50      0.19411E-10
    670.00      0.95665E-10
    687.50      0.39084E-09
    705.00      0.14029E-08
    722.50      0.50736E-08
    740.00      0.16953E-07
    757.50      0.51164E-07
    775.00      0.14100E-06
    792.50      0.35825E-06
    810.00      0.84583E-06
    827.50      0.18683E-05
    845.00      0.38885E-05
    862.50      0.76840E-05
    880.00      0.14480E-04
    897.50      0.26073E-04
    915.00      0.45038E-04
    932.50      0.75008E-04
    950.00      0.12081E-03
    967.50      0.18852E-03
    985.00      0.28575E-03
    1002.5      0.42155E-03
    1020.0      0.60650E-03
    1037.5      0.85327E-03
    1055.0      0.11795E-02
    1072.5      0.16017E-02
    1090.0      0.21351E-02
    1107.5      0.27983E-02
    1125.0      0.36100E-02
    1142.5      0.45883E-02
    1160.0      0.57527E-02
    1177.5      0.71220E-02
    1195.0      0.87133E-02
    1212.5      0.10544E-01
    1230.0      0.12630E-01
    1247.5      0.14998E-01
    1265.0      0.17665E-01
    1282.5      0.20650E-01
    1300.0      0.23957E-01
    1317.5      0.27583E-01
    1335.0      0.31533E-01
    1352.5      0.35813E-01
    1370.0      0.40420E-01
    1387.5      0.45353E-01
    1405.0      0.50609E-01
    1422.5      0.56183E-01
    1440.0      0.62069E-01
    1457.5      0.68260E-01
    1475.0      0.74749E-01
    1492.5      0.81528E-01
    1510.0      0.88615E-01
    1527.5      0.95969E-01
    1545.0      0.10357    
    1562.5      0.11141    
    1580.0      0.11948    
    1597.5      0.12774    
    1615.0      0.13620    
    1632.5      0.14483    
    1650.0      0.15362    
    1667.5      0.16255    
    1685.0      0.17161    
    1702.5      0.18079    
    1720.0      0.19007    
    1737.5      0.19947    
    1755.0      0.20898    
    1772.5      0.21856    
    1790.0      0.22821    
    1807.5      0.23790    
    1825.0      0.24761    
    1842.5      0.25734    
    1860.0      0.26708    
    1877.5      0.27680    
    1895.0      0.28651    
    1912.5      0.29620    
    1930.0      0.30586    
    1947.5      0.31548    
    1965.0      0.32504    
    1982.5      0.33456    
    2000.0      0.34399    

