 C Density=3.53 Thickness=2. microns
 Photon Energy (eV), Transmission
    250.00      0.14169    
    267.50      0.21070    
    285.00      0.18186E-15
    302.50      0.16216E-13
    320.00      0.67342E-12
    337.50      0.15312E-10
    355.00      0.21525E-09
    372.50      0.20524E-08
    390.00      0.16479E-07
    407.50      0.10445E-06
    425.00      0.51235E-06
    442.50      0.20325E-05
    460.00      0.67535E-05
    477.50      0.19335E-04
    495.00      0.49296E-04
    512.50      0.11349E-03
    530.00      0.23769E-03
    547.50      0.45891E-03
    565.00      0.82598E-03
    582.50      0.13988E-02
    600.00      0.22467E-02
    617.50      0.34451E-02
    635.00      0.50722E-02
    652.50      0.72046E-02
    670.00      0.99118E-02
    687.50      0.13134E-01
    705.00      0.16959E-01
    722.50      0.21931E-01
    740.00      0.27916E-01
    757.50      0.34817E-01
    775.00      0.42643E-01
    792.50      0.51385E-01
    810.00      0.61018E-01
    827.50      0.71497E-01
    845.00      0.82786E-01
    862.50      0.94868E-01
    880.00      0.10768    
    897.50      0.12113    
    915.00      0.13512    
    932.50      0.14963    
    950.00      0.16460    
    967.50      0.17992    
    985.00      0.19552    
    1002.5      0.21133    
    1020.0      0.22728    
    1037.5      0.24334    
    1055.0      0.25962    
    1072.5      0.27600    
    1090.0      0.29234    
    1107.5      0.30859    
    1125.0      0.32471    
    1142.5      0.34067    
    1160.0      0.35643    
    1177.5      0.37198    
    1195.0      0.38729    
    1212.5      0.40235    
    1230.0      0.41714    
    1247.5      0.43173    
    1265.0      0.44609    
    1282.5      0.46024    
    1300.0      0.47412    
    1317.5      0.48767    
    1335.0      0.50090    
    1352.5      0.51382    
    1370.0      0.52640    
    1387.5      0.53867    
    1405.0      0.55061    
    1422.5      0.56224    
    1440.0      0.57356    
    1457.5      0.58457    
    1475.0      0.59528    
    1492.5      0.60570    
    1510.0      0.61589    
    1527.5      0.62579    
    1545.0      0.63540    
    1562.5      0.64475    
    1580.0      0.65382    
    1597.5      0.66262    
    1615.0      0.67117    
    1632.5      0.67947    
    1650.0      0.68752    
    1667.5      0.69534    
    1685.0      0.70293    
    1702.5      0.71029    
    1720.0      0.71743    
    1737.5      0.72440    
    1755.0      0.73117    
    1772.5      0.73776    
    1790.0      0.74416    
    1807.5      0.75037    
    1825.0      0.75640    
    1842.5      0.76226    
    1860.0      0.76794    
    1877.5      0.77345    
    1895.0      0.77881    
    1912.5      0.78400    
    1930.0      0.78905    
    1947.5      0.79395    
    1965.0      0.79871    
    1982.5      0.80333    
    2000.0      0.80781    

