 Al Density=2.6989 Thickness=0.4 microns
 Photon Energy (eV), Transmission
    250.00      0.13740E-01
    267.50      0.23415E-01
    285.00      0.40591E-01
    302.50      0.63457E-01
    320.00      0.91353E-01
    337.50      0.12337    
    355.00      0.15846    
    372.50      0.19272    
    390.00      0.22682    
    407.50      0.26108    
    425.00      0.29503    
    442.50      0.32939    
    460.00      0.36463    
    477.50      0.39859    
    495.00      0.43117    
    512.50      0.46279    
    530.00      0.49302    
    547.50      0.52139    
    565.00      0.54855    
    582.50      0.57463    
    600.00      0.59923    
    617.50      0.62225    
    635.00      0.64396    
    652.50      0.66500    
    670.00      0.68490    
    687.50      0.70196    
    705.00      0.71735    
    722.50      0.73248    
    740.00      0.74682    
    757.50      0.76022    
    775.00      0.77276    
    792.50      0.78458    
    810.00      0.79566    
    827.50      0.80604    
    845.00      0.81574    
    862.50      0.82484    
    880.00      0.83338    
    897.50      0.84139    
    915.00      0.84890    
    932.50      0.85597    
    950.00      0.86262    
    967.50      0.86887    
    985.00      0.87475    
    1002.5      0.88028    
    1020.0      0.88544    
    1037.5      0.89024    
    1055.0      0.89486    
    1072.5      0.89928    
    1090.0      0.90346    
    1107.5      0.90742    
    1125.0      0.91116    
    1142.5      0.91471    
    1160.0      0.91806    
    1177.5      0.92125    
    1195.0      0.92427    
    1212.5      0.92714    
    1230.0      0.92986    
    1247.5      0.93244    
    1265.0      0.93487    
    1282.5      0.93718    
    1300.0      0.93936    
    1317.5      0.94145    
    1335.0      0.94344    
    1352.5      0.94534    
    1370.0      0.94715    
    1387.5      0.94889    
    1405.0      0.95055    
    1422.5      0.95213    
    1440.0      0.95365    
    1457.5      0.95511    
    1475.0      0.95652    
    1492.5      0.95788    
    1510.0      0.95926    
    1527.5      0.96058    
    1545.0      0.96185    
    1562.5      0.63902    
    1580.0      0.64649    
    1597.5      0.65378    
    1615.0      0.66088    
    1632.5      0.66780    
    1650.0      0.67454    
    1667.5      0.68111    
    1685.0      0.68752    
    1702.5      0.69376    
    1720.0      0.69984    
    1737.5      0.70590    
    1755.0      0.71187    
    1772.5      0.71774    
    1790.0      0.72348    
    1807.5      0.72909    
    1825.0      0.73456    
    1842.5      0.73989    
    1860.0      0.74508    
    1877.5      0.75014    
    1895.0      0.75508    
    1912.5      0.75988    
    1930.0      0.76456    
    1947.5      0.76913    
    1965.0      0.77358    
    1982.5      0.77792    
    2000.0      0.78212    

