 Si Density=2.33 Thickness=10. microns
 Photon Energy (eV), Transmission
    250.00      0.00000    
    267.50      0.12770E-40
    285.00      0.87986E-36
    302.50      0.10393E-31
    320.00      0.35995E-28
    337.50      0.35109E-25
    355.00      0.12368E-22
    372.50      0.24802E-20
    390.00      0.34655E-18
    407.50      0.24087E-16
    425.00      0.94126E-15
    442.50      0.22792E-13
    460.00      0.37158E-12
    477.50      0.47110E-11
    495.00      0.44803E-10
    512.50      0.32759E-09
    530.00      0.19129E-08
    547.50      0.92084E-08
    565.00      0.37518E-07
    582.50      0.13287E-06
    600.00      0.43599E-06
    617.50      0.12822E-05
    635.00      0.33902E-05
    652.50      0.81650E-05
    670.00      0.18113E-04
    687.50      0.37363E-04
    705.00      0.70870E-04
    722.50      0.12492E-03
    740.00      0.21027E-03
    757.50      0.33964E-03
    775.00      0.52858E-03
    792.50      0.79730E-03
    810.00      0.11860E-02
    827.50      0.17266E-02
    845.00      0.24441E-02
    862.50      0.33723E-02
    880.00      0.45465E-02
    897.50      0.60117E-02
    915.00      0.79108E-02
    932.50      0.10264E-01
    950.00      0.13073E-01
    967.50      0.16373E-01
    985.00      0.20193E-01
    1002.5      0.24560E-01
    1020.0      0.29492E-01
    1037.5      0.34997E-01
    1055.0      0.41074E-01
    1072.5      0.47725E-01
    1090.0      0.54833E-01
    1107.5      0.62058E-01
    1125.0      0.69483E-01
    1142.5      0.77320E-01
    1160.0      0.85543E-01
    1177.5      0.94130E-01
    1195.0      0.10306    
    1212.5      0.11233    
    1230.0      0.12190    
    1247.5      0.13174    
    1265.0      0.14182    
    1282.5      0.15211    
    1300.0      0.16262    
    1317.5      0.17334    
    1335.0      0.18422    
    1352.5      0.19522    
    1370.0      0.20632    
    1387.5      0.21751    
    1405.0      0.22877    
    1422.5      0.24010    
    1440.0      0.25146    
    1457.5      0.26283    
    1475.0      0.27419    
    1492.5      0.28552    
    1510.0      0.29708    
    1527.5      0.30866    
    1545.0      0.32020    
    1562.5      0.33168    
    1580.0      0.34306    
    1597.5      0.35434    
    1615.0      0.36551    
    1632.5      0.37657    
    1650.0      0.38750    
    1667.5      0.39830    
    1685.0      0.40896    
    1702.5      0.41947    
    1720.0      0.42984    
    1737.5      0.44021    
    1755.0      0.45057    
    1772.5      0.46082    
    1790.0      0.47093    
    1807.5      0.48091    
    1825.0      0.49071    
    1842.5      0.38742E-03
    1860.0      0.46181E-03
    1877.5      0.54746E-03
    1895.0      0.64558E-03
    1912.5      0.75744E-03
    1930.0      0.88438E-03
    1947.5      0.10278E-02
    1965.0      0.11890E-02
    1982.5      0.13697E-02
    2000.0      0.15719E-02

