 Al Density=2.6989 Thickness=0.1 microns
 Photon Energy (eV), Transmission
    250.00      0.34237    
    267.50      0.39118    
    285.00      0.44886    
    302.50      0.50190    
    320.00      0.54977    
    337.50      0.59266    
    355.00      0.63093    
    372.50      0.66257    
    390.00      0.69011    
    407.50      0.71482    
    425.00      0.73700    
    442.50      0.75758    
    460.00      0.77708    
    477.50      0.79457    
    495.00      0.81033    
    512.50      0.82480    
    530.00      0.83794    
    547.50      0.84975    
    565.00      0.86060    
    582.50      0.87066    
    600.00      0.87983    
    617.50      0.88816    
    635.00      0.89581    
    652.50      0.90304    
    670.00      0.90972    
    687.50      0.91533    
    705.00      0.92031    
    722.50      0.92512    
    740.00      0.92962    
    757.50      0.93376    
    775.00      0.93759    
    792.50      0.94115    
    810.00      0.94446    
    827.50      0.94752    
    845.00      0.95036    
    862.50      0.95300    
    880.00      0.95546    
    897.50      0.95774    
    915.00      0.95987    
    932.50      0.96186    
    950.00      0.96373    
    967.50      0.96547    
    985.00      0.96710    
    1002.5      0.96862    
    1020.0      0.97004    
    1037.5      0.97135    
    1055.0      0.97261    
    1072.5      0.97381    
    1090.0      0.97494    
    1107.5      0.97600    
    1125.0      0.97701    
    1142.5      0.97796    
    1160.0      0.97885    
    1177.5      0.97970    
    1195.0      0.98050    
    1212.5      0.98126    
    1230.0      0.98198    
    1247.5      0.98266    
    1265.0      0.98331    
    1282.5      0.98391    
    1300.0      0.98448    
    1317.5      0.98503    
    1335.0      0.98555    
    1352.5      0.98605    
    1370.0      0.98652    
    1387.5      0.98697    
    1405.0      0.98740    
    1422.5      0.98781    
    1440.0      0.98821    
    1457.5      0.98858    
    1475.0      0.98895    
    1492.5      0.98930    
    1510.0      0.98965    
    1527.5      0.99000    
    1545.0      0.99032    
    1562.5      0.89408    
    1580.0      0.89669    
    1597.5      0.89920    
    1615.0      0.90164    
    1632.5      0.90399    
    1650.0      0.90626    
    1667.5      0.90846    
    1685.0      0.91059    
    1702.5      0.91264    
    1720.0      0.91464    
    1737.5      0.91661    
    1755.0      0.91854    
    1772.5      0.92043    
    1790.0      0.92227    
    1807.5      0.92405    
    1825.0      0.92578    
    1842.5      0.92745    
    1860.0      0.92908    
    1877.5      0.93065    
    1895.0      0.93218    
    1912.5      0.93365    
    1930.0      0.93509    
    1947.5      0.93648    
    1965.0      0.93783    
    1982.5      0.93915    
    2000.0      0.94041    

