 Pt Density=21.45 Thickness=0.1 microns
 Photon Energy (eV), Transmission
    250.00      0.29962E-01
    267.50      0.30782E-01
    285.00      0.32353E-01
    302.50      0.33517E-01
    320.00      0.34525E-01
    337.50      0.35491E-01
    355.00      0.36424E-01
    372.50      0.37330E-01
    390.00      0.38447E-01
    407.50      0.42677E-01
    425.00      0.48306E-01
    442.50      0.54156E-01
    460.00      0.60576E-01
    477.50      0.67651E-01
    495.00      0.74970E-01
    512.50      0.82367E-01
    530.00      0.86928E-01
    547.50      0.86113E-01
    565.00      0.88876E-01
    582.50      0.96200E-01
    600.00      0.10456    
    617.50      0.11313    
    635.00      0.12214    
    652.50      0.13267    
    670.00      0.14403    
    687.50      0.15469    
    705.00      0.16453    
    722.50      0.17274    
    740.00      0.18047    
    757.50      0.18818    
    775.00      0.19665    
    792.50      0.20811    
    810.00      0.22078    
    827.50      0.23343    
    845.00      0.24607    
    862.50      0.25874    
    880.00      0.27143    
    897.50      0.28403    
    915.00      0.29650    
    932.50      0.30903    
    950.00      0.32163    
    967.50      0.33415    
    985.00      0.34651    
    1002.5      0.35873    
    1020.0      0.37092    
    1037.5      0.38326    
    1055.0      0.39547    
    1072.5      0.40749    
    1090.0      0.41929    
    1107.5      0.43086    
    1125.0      0.44220    
    1142.5      0.45330    
    1160.0      0.46417    
    1177.5      0.47481    
    1195.0      0.48522    
    1212.5      0.49540    
    1230.0      0.50536    
    1247.5      0.51517    
    1265.0      0.52481    
    1282.5      0.53432    
    1300.0      0.54365    
    1317.5      0.55276    
    1335.0      0.56166    
    1352.5      0.57034    
    1370.0      0.57881    
    1387.5      0.58709    
    1405.0      0.59516    
    1422.5      0.60304    
    1440.0      0.61074    
    1457.5      0.61825    
    1475.0      0.62559    
    1492.5      0.63277    
    1510.0      0.63988    
    1527.5      0.64681    
    1545.0      0.65358    
    1562.5      0.66019    
    1580.0      0.66663    
    1597.5      0.67292    
    1615.0      0.67905    
    1632.5      0.68504    
    1650.0      0.69089    
    1667.5      0.69659    
    1685.0      0.70215    
    1702.5      0.70758    
    1720.0      0.71288    
    1737.5      0.71813    
    1755.0      0.72328    
    1772.5      0.72834    
    1790.0      0.73330    
    1807.5      0.73815    
    1825.0      0.74288    
    1842.5      0.74749    
    1860.0      0.75200    
    1877.5      0.75640    
    1895.0      0.76069    
    1912.5      0.76488    
    1930.0      0.76898    
    1947.5      0.77298    
    1965.0      0.77689    
    1982.5      0.78070    
    2000.0      0.78440    

