 Al Density=2.6989 Thickness=5. microns
 Photon Energy (eV), Transmission
    250.00      0.53062E-23
    267.50      0.41568E-20
    285.00      0.40303E-17
    302.50      0.10739E-14
    320.00      0.10211E-12
    337.50      0.43686E-11
    355.00      0.99799E-10
    372.50      0.11520E-08
    390.00      0.88307E-08
    407.50      0.51249E-07
    425.00      0.23620E-06
    442.50      0.93612E-06
    460.00      0.33359E-05
    477.50      0.10154E-04
    495.00      0.27105E-04
    512.50      0.65666E-04
    530.00      0.14480E-03
    547.50      0.29144E-03
    565.00      0.54977E-03
    582.50      0.98261E-03
    600.00      0.16594E-02
    617.50      0.26581E-02
    635.00      0.40806E-02
    652.50      0.60994E-02
    670.00      0.88179E-02
    687.50      0.11993E-01
    705.00      0.15727E-01
    722.50      0.20415E-01
    740.00      0.26014E-01
    757.50      0.32487E-01
    775.00      0.39861E-01
    792.50      0.48190E-01
    810.00      0.57428E-01
    827.50      0.67519E-01
    845.00      0.78416E-01
    862.50      0.90077E-01
    880.00      0.10245    
    897.50      0.11546    
    915.00      0.12903    
    932.50      0.14312    
    950.00      0.15766    
    967.50      0.17255    
    985.00      0.18775    
    1002.5      0.20313    
    1020.0      0.21853    
    1037.5      0.23378    
    1055.0      0.24941    
    1072.5      0.26527    
    1090.0      0.28111    
    1107.5      0.29689    
    1125.0      0.31257    
    1142.5      0.32811    
    1160.0      0.34349    
    1177.5      0.35868    
    1195.0      0.37367    
    1212.5      0.38843    
    1230.0      0.40294    
    1247.5      0.41712    
    1265.0      0.43094    
    1282.5      0.44440    
    1300.0      0.45754    
    1317.5      0.47040    
    1335.0      0.48298    
    1352.5      0.49528    
    1370.0      0.50730    
    1387.5      0.51903    
    1405.0      0.53048    
    1422.5      0.54164    
    1440.0      0.55254    
    1457.5      0.56321    
    1475.0      0.57369    
    1492.5      0.58399    
    1510.0      0.59455    
    1527.5      0.60487    
    1545.0      0.61494    
    1562.5      0.37060E-02
    1580.0      0.42861E-02
    1597.5      0.49307E-02
    1615.0      0.56435E-02
    1632.5      0.64280E-02
    1650.0      0.72880E-02
    1667.5      0.82269E-02
    1685.0      0.92477E-02
    1702.5      0.10354E-01
    1720.0      0.11547E-01
    1737.5      0.12862E-01
    1755.0      0.14289E-01
    1772.5      0.15834E-01
    1790.0      0.17491E-01
    1807.5      0.19266E-01
    1825.0      0.21153E-01
    1842.5      0.23153E-01
    1860.0      0.25268E-01
    1877.5      0.27498E-01
    1895.0      0.29846E-01
    1912.5      0.32308E-01
    1930.0      0.34887E-01
    1947.5      0.37582E-01
    1965.0      0.40393E-01
    1982.5      0.43318E-01
    2000.0      0.46336E-01

