 Pt Density=21.45 Thickness=7.00000E-02 microns
 Photon Energy (eV), Transmission
    250.00      0.85821E-01
    267.50      0.87459E-01
    285.00      0.90561E-01
    302.50      0.92830E-01
    320.00      0.94774E-01
    337.50      0.96623E-01
    355.00      0.98395E-01
    372.50      0.10010    
    390.00      0.10219    
    407.50      0.10994    
    425.00      0.11990    
    442.50      0.12988    
    460.00      0.14048    
    477.50      0.15177    
    495.00      0.16309    
    512.50      0.17419    
    530.00      0.18089    
    547.50      0.17970    
    565.00      0.18372    
    582.50      0.19419    
    600.00      0.20586    
    617.50      0.21753    
    635.00      0.22951    
    652.50      0.24319    
    670.00      0.25758    
    687.50      0.27078    
    705.00      0.28273    
    722.50      0.29253    
    740.00      0.30163    
    757.50      0.31060    
    775.00      0.32032    
    792.50      0.33328    
    810.00      0.34736    
    827.50      0.36117    
    845.00      0.37475    
    862.50      0.38816    
    880.00      0.40139    
    897.50      0.41434    
    915.00      0.42699    
    932.50      0.43954    
    950.00      0.45201    
    967.50      0.46425    
    985.00      0.47621    
    1002.5      0.48791    
    1020.0      0.49945    
    1037.5      0.51103    
    1055.0      0.52237    
    1072.5      0.53344    
    1090.0      0.54420    
    1107.5      0.55467    
    1125.0      0.56485    
    1142.5      0.57474    
    1160.0      0.58435    
    1177.5      0.59369    
    1195.0      0.60278    
    1212.5      0.61161    
    1230.0      0.62019    
    1247.5      0.62858    
    1265.0      0.63680    
    1282.5      0.64486    
    1300.0      0.65272    
    1317.5      0.66036    
    1335.0      0.66778    
    1352.5      0.67498    
    1370.0      0.68199    
    1387.5      0.68880    
    1405.0      0.69541    
    1422.5      0.70185    
    1440.0      0.70810    
    1457.5      0.71419    
    1475.0      0.72012    
    1492.5      0.72590    
    1510.0      0.73159    
    1527.5      0.73713    
    1545.0      0.74252    
    1562.5      0.74777    
    1580.0      0.75287    
    1597.5      0.75783    
    1615.0      0.76266    
    1632.5      0.76737    
    1650.0      0.77194    
    1667.5      0.77640    
    1685.0      0.78073    
    1702.5      0.78495    
    1720.0      0.78906    
    1737.5      0.79312    
    1755.0      0.79710    
    1772.5      0.80101    
    1790.0      0.80482    
    1807.5      0.80854    
    1825.0      0.81216    
    1842.5      0.81569    
    1860.0      0.81913    
    1877.5      0.82248    
    1895.0      0.82574    
    1912.5      0.82893    
    1930.0      0.83203    
    1947.5      0.83506    
    1965.0      0.83801    
    1982.5      0.84089    
    2000.0      0.84368    

