 Pt Density=21.45 Thickness=1. microns
 Photon Energy (eV), Transmission
    250.00      0.58298E-15
    267.50      0.76371E-15
    285.00      0.12566E-14
    302.50      0.17894E-14
    320.00      0.24059E-14
    337.50      0.31707E-14
    355.00      0.41106E-14
    372.50      0.52553E-14
    390.00      0.70574E-14
    407.50      0.20043E-13
    425.00      0.69186E-13
    442.50      0.21699E-12
    460.00      0.66533E-12
    477.50      0.20078E-11
    495.00      0.56092E-11
    512.50      0.14372E-10
    530.00      0.24639E-10
    547.50      0.22423E-10
    565.00      0.30749E-10
    582.50      0.67880E-10
    600.00      0.15622E-09
    617.50      0.34345E-09
    635.00      0.73871E-09
    652.50      0.16900E-08
    670.00      0.38416E-08
    687.50      0.78436E-08
    705.00      0.14536E-07
    722.50      0.23654E-07
    740.00      0.36644E-07
    757.50      0.55696E-07
    775.00      0.86482E-07
    792.50      0.15239E-06
    810.00      0.27520E-06
    827.50      0.48041E-06
    845.00      0.81383E-06
    862.50      0.13449E-05
    880.00      0.21710E-05
    897.50      0.34171E-05
    915.00      0.52513E-05
    932.50      0.79440E-05
    950.00      0.11845E-04
    967.50      0.17353E-04
    985.00      0.24953E-04
    1002.5      0.35295E-04
    1020.0      0.49289E-04
    1037.5      0.68386E-04
    1055.0      0.93560E-04
    1072.5      0.12623E-03
    1090.0      0.16793E-03
    1107.5      0.22046E-03
    1125.0      0.28585E-03
    1142.5      0.36632E-03
    1160.0      0.46427E-03
    1177.5      0.58236E-03
    1195.0      0.72344E-03
    1212.5      0.89042E-03
    1230.0      0.10865E-02
    1247.5      0.13166E-02
    1265.0      0.15851E-02
    1282.5      0.18968E-02
    1300.0      0.22553E-02
    1317.5      0.26632E-02
    1335.0      0.31241E-02
    1352.5      0.36419E-02
    1370.0      0.42207E-02
    1387.5      0.48642E-02
    1405.0      0.55762E-02
    1422.5      0.63603E-02
    1440.0      0.72200E-02
    1457.5      0.81591E-02
    1475.0      0.91817E-02
    1492.5      0.10292E-01
    1510.0      0.11507E-01
    1527.5      0.12817E-01
    1545.0      0.14223E-01
    1562.5      0.15727E-01
    1580.0      0.17332E-01
    1597.5      0.19038E-01
    1615.0      0.20847E-01
    1632.5      0.22761E-01
    1650.0      0.24779E-01
    1667.5      0.26901E-01
    1685.0      0.29129E-01
    1702.5      0.31461E-01
    1720.0      0.33897E-01
    1737.5      0.36476E-01
    1755.0      0.39181E-01
    1772.5      0.42011E-01
    1790.0      0.44958E-01
    1807.5      0.48021E-01
    1825.0      0.51189E-01
    1842.5      0.54460E-01
    1860.0      0.57832E-01
    1877.5      0.61304E-01
    1895.0      0.64874E-01
    1912.5      0.68542E-01
    1930.0      0.72302E-01
    1947.5      0.76153E-01
    1965.0      0.80089E-01
    1982.5      0.84105E-01
    2000.0      0.88179E-01

