 Pt Density=21.45 Thickness=0.5 microns
 Photon Energy (eV), Transmission
    250.00      0.24145E-07
    267.50      0.27635E-07
    285.00      0.35448E-07
    302.50      0.42302E-07
    320.00      0.49050E-07
    337.50      0.56309E-07
    355.00      0.64114E-07
    372.50      0.72494E-07
    390.00      0.84008E-07
    407.50      0.14157E-06
    425.00      0.26303E-06
    442.50      0.46582E-06
    460.00      0.81568E-06
    477.50      0.14170E-05
    495.00      0.23684E-05
    512.50      0.37910E-05
    530.00      0.49638E-05
    547.50      0.47353E-05
    565.00      0.55452E-05
    582.50      0.82389E-05
    600.00      0.12499E-04
    617.50      0.18532E-04
    635.00      0.27179E-04
    652.50      0.41109E-04
    670.00      0.61981E-04
    687.50      0.88564E-04
    705.00      0.12057E-03
    722.50      0.15380E-03
    740.00      0.19143E-03
    757.50      0.23600E-03
    775.00      0.29408E-03
    792.50      0.39037E-03
    810.00      0.52459E-03
    827.50      0.69311E-03
    845.00      0.90213E-03
    862.50      0.11597E-02
    880.00      0.14734E-02
    897.50      0.18485E-02
    915.00      0.22916E-02
    932.50      0.28185E-02
    950.00      0.34416E-02
    967.50      0.41657E-02
    985.00      0.49953E-02
    1002.5      0.59410E-02
    1020.0      0.70206E-02
    1037.5      0.82696E-02
    1055.0      0.96726E-02
    1072.5      0.11235E-01
    1090.0      0.12959E-01
    1107.5      0.14848E-01
    1125.0      0.16907E-01
    1142.5      0.19140E-01
    1160.0      0.21547E-01
    1177.5      0.24132E-01
    1195.0      0.26897E-01
    1212.5      0.29840E-01
    1230.0      0.32963E-01
    1247.5      0.36285E-01
    1265.0      0.39813E-01
    1282.5      0.43553E-01
    1300.0      0.47490E-01
    1317.5      0.51606E-01
    1335.0      0.55893E-01
    1352.5      0.60348E-01
    1370.0      0.64967E-01
    1387.5      0.69744E-01
    1405.0      0.74674E-01
    1422.5      0.79751E-01
    1440.0      0.84971E-01
    1457.5      0.90328E-01
    1475.0      0.95821E-01
    1492.5      0.10145    
    1510.0      0.10727    
    1527.5      0.11321    
    1545.0      0.11926    
    1562.5      0.12541    
    1580.0      0.13165    
    1597.5      0.13798    
    1615.0      0.14438    
    1632.5      0.15087    
    1650.0      0.15741    
    1667.5      0.16402    
    1685.0      0.17067    
    1702.5      0.17737    
    1720.0      0.18411    
    1737.5      0.19099    
    1755.0      0.19794    
    1772.5      0.20497    
    1790.0      0.21203    
    1807.5      0.21914    
    1825.0      0.22625    
    1842.5      0.23337    
    1860.0      0.24048    
    1877.5      0.24760    
    1895.0      0.25470    
    1912.5      0.26181    
    1930.0      0.26889    
    1947.5      0.27596    
    1965.0      0.28300    
    1982.5      0.29001    
    2000.0      0.29695    

