 Zr Density=6.506 Thickness=0.5 microns
 Photon Energy (eV), Transmission
    250.00      0.13624E-03
    267.50      0.99225E-04
    285.00      0.11790E-03
    302.50      0.13494E-03
    320.00      0.14713E-03
    337.50      0.89660E-04
    355.00      0.11512E-03
    372.50      0.21648E-03
    390.00      0.29830E-03
    407.50      0.39252E-03
    425.00      0.54699E-03
    442.50      0.75817E-03
    460.00      0.11562E-02
    477.50      0.16929E-02
    495.00      0.23637E-02
    512.50      0.32085E-02
    530.00      0.42482E-02
    547.50      0.57289E-02
    565.00      0.78728E-02
    582.50      0.10516E-01
    600.00      0.13698E-01
    617.50      0.17450E-01
    635.00      0.21791E-01
    652.50      0.26657E-01
    670.00      0.32090E-01
    687.50      0.38098E-01
    705.00      0.44665E-01
    722.50      0.51773E-01
    740.00      0.59397E-01
    757.50      0.67508E-01
    775.00      0.76426E-01
    792.50      0.86057E-01
    810.00      0.96139E-01
    827.50      0.10663    
    845.00      0.11749    
    862.50      0.12955    
    880.00      0.14279    
    897.50      0.15638    
    915.00      0.17026    
    932.50      0.18437    
    950.00      0.19780    
    967.50      0.21119    
    985.00      0.22464    
    1002.5      0.23812    
    1020.0      0.25162    
    1037.5      0.26563    
    1055.0      0.28064    
    1072.5      0.29558    
    1090.0      0.30978    
    1107.5      0.32289    
    1125.0      0.33559    
    1142.5      0.34814    
    1160.0      0.36101    
    1177.5      0.37394    
    1195.0      0.38669    
    1212.5      0.40005    
    1230.0      0.41408    
    1247.5      0.42803    
    1265.0      0.44185    
    1282.5      0.45592    
    1300.0      0.46993    
    1317.5      0.48348    
    1335.0      0.49577    
    1352.5      0.50647    
    1370.0      0.51693    
    1387.5      0.52716    
    1405.0      0.53715    
    1422.5      0.54691    
    1440.0      0.55644    
    1457.5      0.56573    
    1475.0      0.57482    
    1492.5      0.58370    
    1510.0      0.59240    
    1527.5      0.60090    
    1545.0      0.60919    
    1562.5      0.61728    
    1580.0      0.62517    
    1597.5      0.63287    
    1615.0      0.64037    
    1632.5      0.64768    
    1650.0      0.65481    
    1667.5      0.66176    
    1685.0      0.66855    
    1702.5      0.67515    
    1720.0      0.68160    
    1737.5      0.68790    
    1755.0      0.69408    
    1772.5      0.70012    
    1790.0      0.70601    
    1807.5      0.71176    
    1825.0      0.71736    
    1842.5      0.72283    
    1860.0      0.72817    
    1877.5      0.73337    
    1895.0      0.73844    
    1912.5      0.74339    
    1930.0      0.74821    
    1947.5      0.75292    
    1965.0      0.75752    
    1982.5      0.76200    
    2000.0      0.76638    

