 C8H8 Density=1.11 Thickness=10. microns
 Photon Energy (eV), Transmission
    250.00      0.55602E-01
    267.50      0.99933E-01
    285.00      0.14218E-22
    302.50      0.96468E-20
    320.00      0.21576E-17
    337.50      0.20122E-15
    355.00      0.93354E-14
    372.50      0.24646E-12
    390.00      0.50687E-11
    407.50      0.73952E-10
    425.00      0.74369E-09
    442.50      0.54953E-08
    460.00      0.31396E-07
    477.50      0.14450E-06
    495.00      0.56206E-06
    512.50      0.18853E-05
    530.00      0.55118E-05
    547.50      0.14320E-04
    565.00      0.33601E-04
    582.50      0.72175E-04
    600.00      0.14356E-03
    617.50      0.26695E-03
    635.00      0.46797E-03
    652.50      0.77874E-03
    670.00      0.12372E-02
    687.50      0.18614E-02
    705.00      0.26973E-02
    722.50      0.39169E-02
    740.00      0.55590E-02
    757.50      0.76598E-02
    775.00      0.10280E-01
    792.50      0.13474E-01
    810.00      0.17289E-01
    827.50      0.21760E-01
    845.00      0.26918E-01
    862.50      0.32801E-01
    880.00      0.39422E-01
    897.50      0.46759E-01
    915.00      0.54796E-01
    932.50      0.63539E-01
    950.00      0.72963E-01
    967.50      0.83021E-01
    985.00      0.93671E-01
    1002.5      0.10486    
    1020.0      0.11653    
    1037.5      0.12867    
    1055.0      0.14134    
    1072.5      0.15447    
    1090.0      0.16791    
    1107.5      0.18162    
    1125.0      0.19555    
    1142.5      0.20964    
    1160.0      0.22386    
    1177.5      0.23817    
    1195.0      0.25252    
    1212.5      0.26689    
    1230.0      0.28125    
    1247.5      0.29562    
    1265.0      0.31000    
    1282.5      0.32437    
    1300.0      0.33866    
    1317.5      0.35279    
    1335.0      0.36677    
    1352.5      0.38057    
    1370.0      0.39417    
    1387.5      0.40756    
    1405.0      0.42074    
    1422.5      0.43369    
    1440.0      0.44641    
    1457.5      0.45890    
    1475.0      0.47115    
    1492.5      0.48317    
    1510.0      0.49500    
    1527.5      0.50658    
    1545.0      0.51792    
    1562.5      0.52900    
    1580.0      0.53983    
    1597.5      0.55041    
    1615.0      0.56074    
    1632.5      0.57083    
    1650.0      0.58067    
    1667.5      0.59028    
    1685.0      0.59964    
    1702.5      0.60878    
    1720.0      0.61768    
    1737.5      0.62640    
    1755.0      0.63492    
    1772.5      0.64323    
    1790.0      0.65134    
    1807.5      0.65925    
    1825.0      0.66695    
    1842.5      0.67445    
    1860.0      0.68176    
    1877.5      0.68887    
    1895.0      0.69580    
    1912.5      0.70254    
    1930.0      0.70911    
    1947.5      0.71551    
    1965.0      0.72174    
    1982.5      0.72781    
    2000.0      0.73370    

