 C8H8 Density=1.11 Thickness=1. microns
 Photon Energy (eV), Transmission
    250.00      0.74905    
    267.50      0.79427    
    285.00      0.51914E-02
    302.50      0.99641E-02
    320.00      0.17116E-01
    337.50      0.26938E-01
    355.00      0.39538E-01
    372.50      0.54850E-01
    390.00      0.74215E-01
    407.50      0.97028E-01
    425.00      0.12222    
    442.50      0.14928    
    460.00      0.17770    
    477.50      0.20701    
    495.00      0.23713    
    512.50      0.26763    
    530.00      0.29794    
    547.50      0.32779    
    565.00      0.35697    
    582.50      0.38534    
    600.00      0.41276    
    617.50      0.43918    
    635.00      0.46454    
    652.50      0.48881    
    670.00      0.51197    
    687.50      0.53332    
    705.00      0.55347    
    722.50      0.57451    
    740.00      0.59498    
    757.50      0.61436    
    775.00      0.63270    
    792.50      0.65006    
    810.00      0.66647    
    827.50      0.68197    
    845.00      0.69663    
    862.50      0.71054    
    880.00      0.72373    
    897.50      0.73618    
    915.00      0.74795    
    932.50      0.75911    
    950.00      0.76968    
    967.50      0.77968    
    985.00      0.78915    
    1002.5      0.79811    
    1020.0      0.80658    
    1037.5      0.81461    
    1055.0      0.82229    
    1072.5      0.82963    
    1090.0      0.83658    
    1107.5      0.84317    
    1125.0      0.84943    
    1142.5      0.85536    
    1160.0      0.86099    
    1177.5      0.86634    
    1195.0      0.87143    
    1212.5      0.87626    
    1230.0      0.88086    
    1247.5      0.88527    
    1265.0      0.88948    
    1282.5      0.89352    
    1300.0      0.89738    
    1317.5      0.90106    
    1335.0      0.90456    
    1352.5      0.90791    
    1370.0      0.91110    
    1387.5      0.91415    
    1405.0      0.91707    
    1422.5      0.91985    
    1440.0      0.92251    
    1457.5      0.92506    
    1475.0      0.92750    
    1492.5      0.92984    
    1510.0      0.93210    
    1527.5      0.93425    
    1545.0      0.93632    
    1562.5      0.93831    
    1580.0      0.94021    
    1597.5      0.94204    
    1615.0      0.94379    
    1632.5      0.94548    
    1650.0      0.94709    
    1667.5      0.94865    
    1685.0      0.95014    
    1702.5      0.95158    
    1720.0      0.95296    
    1737.5      0.95430    
    1755.0      0.95559    
    1772.5      0.95683    
    1790.0      0.95803    
    1807.5      0.95919    
    1825.0      0.96031    
    1842.5      0.96138    
    1860.0      0.96242    
    1877.5      0.96342    
    1895.0      0.96438    
    1912.5      0.96531    
    1930.0      0.96621    
    1947.5      0.96708    
    1965.0      0.96792    
    1982.5      0.96873    
    2000.0      0.96951    

