 C8H8 Density=1.11 Thickness=0.5 microns
 Photon Energy (eV), Transmission
    250.00      0.86548    
    267.50      0.89122    
    285.00      0.72051E-01
    302.50      0.99820E-01
    320.00      0.13083    
    337.50      0.16413    
    355.00      0.19884    
    372.50      0.23420    
    390.00      0.27242    
    407.50      0.31149    
    425.00      0.34960    
    442.50      0.38637    
    460.00      0.42154    
    477.50      0.45498    
    495.00      0.48696    
    512.50      0.51733    
    530.00      0.54584    
    547.50      0.57253    
    565.00      0.59747    
    582.50      0.62075    
    600.00      0.64247    
    617.50      0.66271    
    635.00      0.68157    
    652.50      0.69915    
    670.00      0.71552    
    687.50      0.73028    
    705.00      0.74395    
    722.50      0.75796    
    740.00      0.77135    
    757.50      0.78381    
    775.00      0.79542    
    792.50      0.80626    
    810.00      0.81637    
    827.50      0.82581    
    845.00      0.83465    
    862.50      0.84294    
    880.00      0.85072    
    897.50      0.85801    
    915.00      0.86484    
    932.50      0.87127    
    950.00      0.87731    
    967.50      0.88300    
    985.00      0.88834    
    1002.5      0.89337    
    1020.0      0.89810    
    1037.5      0.90256    
    1055.0      0.90680    
    1072.5      0.91084    
    1090.0      0.91465    
    1107.5      0.91824    
    1125.0      0.92164    
    1142.5      0.92486    
    1160.0      0.92790    
    1177.5      0.93077    
    1195.0      0.93350    
    1212.5      0.93609    
    1230.0      0.93854    
    1247.5      0.94089    
    1265.0      0.94312    
    1282.5      0.94526    
    1300.0      0.94730    
    1317.5      0.94924    
    1335.0      0.95109    
    1352.5      0.95284    
    1370.0      0.95452    
    1387.5      0.95611    
    1405.0      0.95764    
    1422.5      0.95909    
    1440.0      0.96048    
    1457.5      0.96180    
    1475.0      0.96307    
    1492.5      0.96428    
    1510.0      0.96545    
    1527.5      0.96657    
    1545.0      0.96764    
    1562.5      0.96866    
    1580.0      0.96965    
    1597.5      0.97059    
    1615.0      0.97149    
    1632.5      0.97236    
    1650.0      0.97319    
    1667.5      0.97399    
    1685.0      0.97475    
    1702.5      0.97549    
    1720.0      0.97620    
    1737.5      0.97688    
    1755.0      0.97754    
    1772.5      0.97818    
    1790.0      0.97879    
    1807.5      0.97938    
    1825.0      0.97995    
    1842.5      0.98050    
    1860.0      0.98103    
    1877.5      0.98154    
    1895.0      0.98203    
    1912.5      0.98250    
    1930.0      0.98296    
    1947.5      0.98340    
    1965.0      0.98383    
    1982.5      0.98424    
    2000.0      0.98464    

