 Al Density=2.6989 Thickness=1. microns
 Photon Energy (eV), Transmission
    250.00      0.22129E-04
    267.50      0.83898E-04
    285.00      0.33195E-03
    302.50      0.10144E-02
    320.00      0.25224E-02
    337.50      0.53465E-02
    355.00      0.99960E-02
    372.50      0.16304E-01
    390.00      0.24502E-01
    407.50      0.34829E-01
    425.00      0.47278E-01
    442.50      0.62268E-01
    460.00      0.80286E-01
    477.50      0.10031    
    495.00      0.12207    
    512.50      0.14570    
    530.00      0.17067    
    547.50      0.19630    
    565.00      0.22286    
    582.50      0.25031    
    600.00      0.27796    
    617.50      0.30543    
    635.00      0.33277    
    652.50      0.36063    
    670.00      0.38822    
    687.50      0.41284    
    705.00      0.43584    
    722.50      0.45919    
    740.00      0.48199    
    757.50      0.50390    
    775.00      0.52494    
    792.50      0.54524    
    810.00      0.56471    
    827.50      0.58329    
    845.00      0.60101    
    862.50      0.61791    
    880.00      0.63402    
    897.50      0.64936    
    915.00      0.66396    
    932.50      0.67786    
    950.00      0.69110    
    967.50      0.70369    
    985.00      0.71567    
    1002.5      0.72703    
    1020.0      0.73774    
    1037.5      0.74776    
    1055.0      0.75750    
    1072.5      0.76690    
    1090.0      0.77585    
    1107.5      0.78437    
    1125.0      0.79248    
    1142.5      0.80021    
    1160.0      0.80757    
    1177.5      0.81459    
    1195.0      0.82129    
    1212.5      0.82768    
    1230.0      0.83377    
    1247.5      0.83956    
    1265.0      0.84505    
    1282.5      0.85026    
    1300.0      0.85523    
    1317.5      0.85999    
    1335.0      0.86454    
    1352.5      0.86890    
    1370.0      0.87308    
    1387.5      0.87708    
    1405.0      0.88091    
    1422.5      0.88459    
    1440.0      0.88812    
    1457.5      0.89153    
    1475.0      0.89482    
    1492.5      0.89801    
    1510.0      0.90123    
    1527.5      0.90434    
    1545.0      0.90733    
    1562.5      0.32642    
    1580.0      0.33606    
    1597.5      0.34561    
    1615.0      0.35507    
    1632.5      0.36443    
    1650.0      0.37370    
    1667.5      0.38287    
    1685.0      0.39193    
    1702.5      0.40088    
    1720.0      0.40973    
    1737.5      0.41866    
    1755.0      0.42756    
    1772.5      0.43643    
    1790.0      0.44521    
    1807.5      0.45390    
    1825.0      0.46246    
    1842.5      0.47089    
    1860.0      0.47920    
    1877.5      0.48737    
    1895.0      0.49542    
    1912.5      0.50334    
    1930.0      0.51113    
    1947.5      0.51880    
    1965.0      0.52633    
    1982.5      0.53374    
    2000.0      0.54098    

