 Al Density=2.6989 Thickness=0.5 microns
 Photon Energy (eV), Transmission
    250.00      0.47041E-02
    267.50      0.91596E-02
    285.00      0.18219E-01
    302.50      0.31849E-01
    320.00      0.50223E-01
    337.50      0.73120E-01
    355.00      0.99980E-01
    372.50      0.12769    
    390.00      0.15653    
    407.50      0.18662    
    425.00      0.21743    
    442.50      0.24954    
    460.00      0.28335    
    477.50      0.31671    
    495.00      0.34939    
    512.50      0.38171    
    530.00      0.41312    
    547.50      0.44305    
    565.00      0.47208    
    582.50      0.50031    
    600.00      0.52722    
    617.50      0.55266    
    635.00      0.57686    
    652.50      0.60052    
    670.00      0.62307    
    687.50      0.64253    
    705.00      0.66018    
    722.50      0.67763    
    740.00      0.69426    
    757.50      0.70986    
    775.00      0.72453    
    792.50      0.73841    
    810.00      0.75147    
    827.50      0.76373    
    845.00      0.77525    
    862.50      0.78607    
    880.00      0.79626    
    897.50      0.80583    
    915.00      0.81484    
    932.50      0.82332    
    950.00      0.83133    
    967.50      0.83886    
    985.00      0.84598    
    1002.5      0.85266    
    1020.0      0.85892    
    1037.5      0.86473    
    1055.0      0.87034    
    1072.5      0.87573    
    1090.0      0.88082    
    1107.5      0.88565    
    1125.0      0.89021    
    1142.5      0.89454    
    1160.0      0.89865    
    1177.5      0.90255    
    1195.0      0.90625    
    1212.5      0.90977    
    1230.0      0.91311    
    1247.5      0.91627    
    1265.0      0.91927    
    1282.5      0.92210    
    1300.0      0.92479    
    1317.5      0.92736    
    1335.0      0.92981    
    1352.5      0.93215    
    1370.0      0.93439    
    1387.5      0.93652    
    1405.0      0.93857    
    1422.5      0.94053    
    1440.0      0.94240    
    1457.5      0.94421    
    1475.0      0.94595    
    1492.5      0.94763    
    1510.0      0.94933    
    1527.5      0.95097    
    1545.0      0.95254    
    1562.5      0.57133    
    1580.0      0.57970    
    1597.5      0.58788    
    1615.0      0.59587    
    1632.5      0.60368    
    1650.0      0.61131    
    1667.5      0.61876    
    1685.0      0.62604    
    1702.5      0.63315    
    1720.0      0.64010    
    1737.5      0.64704    
    1755.0      0.65388    
    1772.5      0.66063    
    1790.0      0.66724    
    1807.5      0.67372    
    1825.0      0.68004    
    1842.5      0.68622    
    1860.0      0.69224    
    1877.5      0.69812    
    1895.0      0.70386    
    1912.5      0.70947    
    1930.0      0.71494    
    1947.5      0.72027    
    1965.0      0.72549    
    1982.5      0.73058    
    2000.0      0.73552    

