 NoFoil Density=0.00000 Thickness=0.0 microns
 Photon Energy (eV), Transmission
    250.00      1.00000
    267.50      1.00000
    285.00      1.00000
    302.50      1.00000
    320.00      1.00000
    337.50      1.00000    
    355.00      1.00000    
    372.50      1.00000    
    390.00      1.00000   
    407.50      1.00000    
    425.00      1.00000    
    442.50      1.00000    
    460.00      1.00000    
    477.50      1.00000    
    495.00      1.00000    
    512.50      1.00000    
    530.00      1.00000    
    547.50      1.00000   
    565.00      1.00000   
    582.50      1.00000    
    600.00      1.00000    
    617.50      1.00000    
    635.00      1.00000    
    652.50      1.00000    
    670.00      1.00000    
    687.50      1.00000   
    705.00      1.00000    
    722.50      1.00000   
    740.00      1.00000    
    757.50      1.00000    
    775.00      1.00000   
    792.50      1.00000    
    810.00      1.00000    
    827.50      1.00000    
    845.00      1.00000    
    862.50      1.00000    
    880.00      1.00000    
    897.50      1.00000   
    915.00      1.00000    
    932.50      1.00000    
    950.00      1.00000    
    967.50      1.00000    
    985.00      1.00000   
    1002.5      1.00000    
    1020.0      1.00000    
    1037.5      1.00000    
    1055.0      1.00000   
    1072.5      1.00000    
    1090.0      1.00000    
    1107.5      1.00000    
    1125.0      1.00000    
    1142.5      1.00000    
    1160.0      1.00000    
    1177.5      1.00000    
    1195.0      1.00000    
    1212.5      1.00000    
    1230.0      1.00000    
    1247.5      1.00000    
    1265.0      1.00000    
    1282.5      1.00000    
    1300.0      1.00000    
    1317.5      1.00000    
    1335.0      1.00000    
    1352.5      1.00000    
    1370.0      1.00000    
    1387.5      1.00000    
    1405.0      1.00000    
    1422.5      1.00000   
    1440.0      1.00000    
    1457.5      1.00000    
    1475.0      1.00000    
    1492.5      1.00000    
    1510.0      1.00000   
    1527.5      1.00000    
    1545.0      1.00000   
    1562.5      1.00000    
    1580.0      1.00000    
    1597.5      1.00000   
    1615.0      1.00000    
    1632.5      1.00000    
    1650.0      1.00000    
    1667.5      1.00000    
    1685.0      1.00000    
    1702.5      1.00000    
    1720.0      1.00000    
    1737.5      1.00000    
    1755.0      1.00000    
    1772.5      1.00000    
    1790.0      1.00000    
    1807.5      1.00000    
    1825.0      1.00000    
    1842.5      1.00000    
    1860.0      1.00000    
    1877.5      1.00000    
    1895.0      1.00000    
    1912.5      1.00000    
    1930.0      1.00000    
    1947.5      1.00000   
    1965.0      1.00000    
    1982.5      1.00000    
    2000.0      1.00000   

