 Al Density=2.6989 Thickness=0.8 microns
 Photon Energy (eV), Transmission
    250.00      0.18878E-03
    267.50      0.54828E-03
    285.00      0.16476E-02
    302.50      0.40268E-02
    320.00      0.83454E-02
    337.50      0.15221E-01
    355.00      0.25111E-01
    372.50      0.37139E-01
    390.00      0.51447E-01
    407.50      0.68163E-01
    425.00      0.87041E-01
    442.50      0.10850    
    460.00      0.13296    
    477.50      0.15888    
    495.00      0.18590    
    512.50      0.21418    
    530.00      0.24306    
    547.50      0.27185    
    565.00      0.30090    
    582.50      0.33020    
    600.00      0.35908    
    617.50      0.38720    
    635.00      0.41468    
    652.50      0.44223    
    670.00      0.46909    
    687.50      0.49275    
    705.00      0.51459    
    722.50      0.53653    
    740.00      0.55774    
    757.50      0.57793    
    775.00      0.59715    
    792.50      0.61556    
    810.00      0.63308    
    827.50      0.64969    
    845.00      0.66543    
    862.50      0.68036    
    880.00      0.69452    
    897.50      0.70793    
    915.00      0.72063    
    932.50      0.73268    
    950.00      0.74411    
    967.50      0.75493    
    985.00      0.76519    
    1002.5      0.77489    
    1020.0      0.78401    
    1037.5      0.79252    
    1055.0      0.80077    
    1072.5      0.80871    
    1090.0      0.81625    
    1107.5      0.82341    
    1125.0      0.83022    
    1142.5      0.83669    
    1160.0      0.84284    
    1177.5      0.84870    
    1195.0      0.85427    
    1212.5      0.85959    
    1230.0      0.86465    
    1247.5      0.86944    
    1265.0      0.87399    
    1282.5      0.87830    
    1300.0      0.88241    
    1317.5      0.88633    
    1335.0      0.89008    
    1352.5      0.89367    
    1370.0      0.89710    
    1387.5      0.90039    
    1405.0      0.90354    
    1422.5      0.90655    
    1440.0      0.90945    
    1457.5      0.91224    
    1475.0      0.91493    
    1492.5      0.91754    
    1510.0      0.92017    
    1527.5      0.92271    
    1545.0      0.92515    
    1562.5      0.40834    
    1580.0      0.41795    
    1597.5      0.42743    
    1615.0      0.43676    
    1632.5      0.44596    
    1650.0      0.45501    
    1667.5      0.46391    
    1685.0      0.47268    
    1702.5      0.48130    
    1720.0      0.48978    
    1737.5      0.49830    
    1755.0      0.50676    
    1772.5      0.51515    
    1790.0      0.52342    
    1807.5      0.53158    
    1825.0      0.53958    
    1842.5      0.54744    
    1860.0      0.55515    
    1877.5      0.56272    
    1895.0      0.57014    
    1912.5      0.57742    
    1930.0      0.58456    
    1947.5      0.59156    
    1965.0      0.59842    
    1982.5      0.60515    
    2000.0      0.61171    

