 Al Density=2.6989 Thickness=0.2 microns
 Photon Energy (eV), Transmission
    250.00      0.11722    
    267.50      0.15302    
    285.00      0.20147    
    302.50      0.25191    
    320.00      0.30225    
    337.50      0.35125    
    355.00      0.39808    
    372.50      0.43899    
    390.00      0.47626    
    407.50      0.51096    
    425.00      0.54316    
    442.50      0.57392    
    460.00      0.60385    
    477.50      0.63134    
    495.00      0.65663    
    512.50      0.68029    
    530.00      0.70215    
    547.50      0.72207    
    565.00      0.74064    
    582.50      0.75805    
    600.00      0.77410    
    617.50      0.78883    
    635.00      0.80247    
    652.50      0.81548    
    670.00      0.82759    
    687.50      0.83783    
    705.00      0.84696    
    722.50      0.85585    
    740.00      0.86419    
    757.50      0.87190    
    775.00      0.87907    
    792.50      0.88576    
    810.00      0.89200    
    827.50      0.89779    
    845.00      0.90318    
    862.50      0.90821    
    880.00      0.91290    
    897.50      0.91727    
    915.00      0.92136    
    932.50      0.92518    
    950.00      0.92877    
    967.50      0.93213    
    985.00      0.93528    
    1002.5      0.93823    
    1020.0      0.94098    
    1037.5      0.94352    
    1055.0      0.94597    
    1072.5      0.94830    
    1090.0      0.95051    
    1107.5      0.95259    
    1125.0      0.95455    
    1142.5      0.95640    
    1160.0      0.95816    
    1177.5      0.95982    
    1195.0      0.96139    
    1212.5      0.96288    
    1230.0      0.96429    
    1247.5      0.96563    
    1265.0      0.96689    
    1282.5      0.96808    
    1300.0      0.96921    
    1317.5      0.97028    
    1335.0      0.97131    
    1352.5      0.97229    
    1370.0      0.97322    
    1387.5      0.97411    
    1405.0      0.97496    
    1422.5      0.97577    
    1440.0      0.97655    
    1457.5      0.97730    
    1475.0      0.97802    
    1492.5      0.97872    
    1510.0      0.97942    
    1527.5      0.98009    
    1545.0      0.98074    
    1562.5      0.79939    
    1580.0      0.80405    
    1597.5      0.80857    
    1615.0      0.81295    
    1632.5      0.81719    
    1650.0      0.82130    
    1667.5      0.82530    
    1685.0      0.82917    
    1702.5      0.83292    
    1720.0      0.83656    
    1737.5      0.84018    
    1755.0      0.84372    
    1772.5      0.84719    
    1790.0      0.85058    
    1807.5      0.85387    
    1825.0      0.85707    
    1842.5      0.86017    
    1860.0      0.86318    
    1877.5      0.86611    
    1895.0      0.86895    
    1912.5      0.87171    
    1930.0      0.87439    
    1947.5      0.87700    
    1965.0      0.87953    
    1982.5      0.88200    
    2000.0      0.88438    

