 C Density=3.53 Thickness=20. microns
 Photon Energy (eV), Transmission
    250.00      0.32606E-08
    267.50      0.17243E-06
    285.00      0.00000    
    302.50      0.00000    
    320.00      0.00000    
    337.50      0.00000    
    355.00      0.00000    
    372.50      0.00000    
    390.00      0.00000    
    407.50      0.00000    
    425.00      0.00000    
    442.50      0.00000    
    460.00      0.00000    
    477.50      0.00000    
    495.00      0.84078E-43
    512.50      0.35459E-39
    530.00      0.57557E-36
    547.50      0.41429E-33
    565.00      0.14781E-30
    582.50      0.28689E-28
    600.00      0.32774E-26
    617.50      0.23554E-24
    635.00      0.11271E-22
    652.50      0.37680E-21
    670.00      0.91518E-20
    687.50      0.15276E-18
    705.00      0.19682E-17
    722.50      0.25741E-16
    740.00      0.28741E-15
    757.50      0.26178E-14
    775.00      0.19882E-13
    792.50      0.12835E-12
    810.00      0.71543E-12
    827.50      0.34904E-11
    845.00      0.15121E-10
    862.50      0.59044E-10
    880.00      0.20967E-09
    897.50      0.67982E-09
    915.00      0.20284E-08
    932.50      0.56262E-08
    950.00      0.14594E-07
    967.50      0.35540E-07
    985.00      0.81652E-07
    1002.5      0.17770E-06
    1020.0      0.36784E-06
    1037.5      0.72807E-06
    1055.0      0.13911E-05
    1072.5      0.25655E-05
    1090.0      0.45586E-05
    1107.5      0.78306E-05
    1125.0      0.13032E-04
    1142.5      0.21053E-04
    1160.0      0.33094E-04
    1177.5      0.50723E-04
    1195.0      0.75922E-04
    1212.5      0.11118E-03
    1230.0      0.15952E-03
    1247.5      0.22494E-03
    1265.0      0.31205E-03
    1282.5      0.42643E-03
    1300.0      0.57393E-03
    1317.5      0.76080E-03
    1335.0      0.99436E-03
    1352.5      0.12826E-02
    1370.0      0.16338E-02
    1387.5      0.20569E-02
    1405.0      0.25613E-02
    1422.5      0.31566E-02
    1440.0      0.38526E-02
    1457.5      0.46594E-02
    1475.0      0.55874E-02
    1492.5      0.66468E-02
    1510.0      0.78526E-02
    1527.5      0.92101E-02
    1545.0      0.10728E-01
    1562.5      0.12413E-01
    1580.0      0.14274E-01
    1597.5      0.16318E-01
    1615.0      0.18549E-01
    1632.5      0.20975E-01
    1650.0      0.23598E-01
    1667.5      0.26423E-01
    1685.0      0.29451E-01
    1702.5      0.32685E-01
    1720.0      0.36125E-01
    1737.5      0.39790E-01
    1755.0      0.43671E-01
    1772.5      0.47770E-01
    1790.0      0.52078E-01
    1807.5      0.56595E-01
    1825.0      0.61312E-01
    1842.5      0.66225E-01
    1860.0      0.71329E-01
    1877.5      0.76620E-01
    1895.0      0.82091E-01
    1912.5      0.87737E-01
    1930.0      0.93550E-01
    1947.5      0.99525E-01
    1965.0      0.10565    
    1982.5      0.11193    
    2000.0      0.11833    

