 Al Density=2.6989 Thickness=10. microns
 Photon Energy (eV), Transmission
    250.00      0.00000    
    267.50      0.17279E-40
    285.00      0.16243E-34
    302.50      0.11533E-29
    320.00      0.10426E-25
    337.50      0.19084E-22
    355.00      0.99598E-20
    372.50      0.13272E-17
    390.00      0.77982E-16
    407.50      0.26265E-14
    425.00      0.55792E-13
    442.50      0.87632E-12
    460.00      0.11128E-10
    477.50      0.10311E-09
    495.00      0.73470E-09
    512.50      0.43120E-08
    530.00      0.20966E-07
    547.50      0.84940E-07
    565.00      0.30225E-06
    582.50      0.96552E-06
    600.00      0.27535E-05
    617.50      0.70655E-05
    635.00      0.16652E-04
    652.50      0.37202E-04
    670.00      0.77754E-04
    687.50      0.14383E-03
    705.00      0.24733E-03
    722.50      0.41678E-03
    740.00      0.67674E-03
    757.50      0.10554E-02
    775.00      0.15889E-02
    792.50      0.23222E-02
    810.00      0.32979E-02
    827.50      0.45588E-02
    845.00      0.61490E-02
    862.50      0.81138E-02
    880.00      0.10497E-01
    897.50      0.13332E-01
    915.00      0.16649E-01
    932.50      0.20484E-01
    950.00      0.24856E-01
    967.50      0.29774E-01
    985.00      0.35249E-01
    1002.5      0.41260E-01
    1020.0      0.47754E-01
    1037.5      0.54654E-01
    1055.0      0.62205E-01
    1072.5      0.70369E-01
    1090.0      0.79025E-01
    1107.5      0.88145E-01
    1125.0      0.97699E-01
    1142.5      0.10765    
    1160.0      0.11798    
    1177.5      0.12865    
    1195.0      0.13963    
    1212.5      0.15087    
    1230.0      0.16236    
    1247.5      0.17399    
    1265.0      0.18571    
    1282.5      0.19749    
    1300.0      0.20934    
    1317.5      0.22128    
    1335.0      0.23327    
    1352.5      0.24530    
    1370.0      0.25735    
    1387.5      0.26939    
    1405.0      0.28141    
    1422.5      0.29338    
    1440.0      0.30530    
    1457.5      0.31721    
    1475.0      0.32912    
    1492.5      0.34105    
    1510.0      0.35349    
    1527.5      0.36587    
    1545.0      0.37815    
    1562.5      0.13734E-04
    1580.0      0.18370E-04
    1597.5      0.24312E-04
    1615.0      0.31849E-04
    1632.5      0.41320E-04
    1650.0      0.53115E-04
    1667.5      0.67682E-04
    1685.0      0.85520E-04
    1702.5      0.10720E-03
    1720.0      0.13334E-03
    1737.5      0.16543E-03
    1755.0      0.20418E-03
    1772.5      0.25070E-03
    1790.0      0.30595E-03
    1807.5      0.37117E-03
    1825.0      0.44743E-03
    1842.5      0.53606E-03
    1860.0      0.63846E-03
    1877.5      0.75617E-03
    1895.0      0.89076E-03
    1912.5      0.10438E-02
    1930.0      0.12171E-02
    1947.5      0.14124E-02
    1965.0      0.16316E-02
    1982.5      0.18764E-02
    2000.0      0.21470E-02

