 Si Density=2.33 Thickness=1. microns
 Photon Energy (eV), Transmission
    250.00      0.21042E-04
    267.50      0.81399E-04
    285.00      0.24799E-03
    302.50      0.63339E-03
    320.00      0.14309E-02
    337.50      0.28480E-02
    355.00      0.51195E-02
    372.50      0.86986E-02
    390.00      0.14255E-01
    407.50      0.21786E-01
    425.00      0.31432E-01
    442.50      0.43229E-01
    460.00      0.57149E-01
    477.50      0.73673E-01
    495.00      0.92285E-01
    512.50      0.11260    
    530.00      0.13433    
    547.50      0.15719    
    565.00      0.18089    
    582.50      0.20528    
    600.00      0.23118    
    617.50      0.25751    
    635.00      0.28381    
    652.50      0.30988    
    670.00      0.33558    
    687.50      0.36078    
    705.00      0.38463    
    722.50      0.40706    
    740.00      0.42882    
    757.50      0.44989    
    775.00      0.47023    
    792.50      0.48996    
    810.00      0.50981    
    827.50      0.52932    
    845.00      0.54804    
    862.50      0.56597    
    880.00      0.58313    
    897.50      0.59965    
    915.00      0.61634    
    932.50      0.63260    
    950.00      0.64810    
    967.50      0.66285    
    985.00      0.67689    
    1002.5      0.69028    
    1020.0      0.70302    
    1037.5      0.71516    
    1055.0      0.72670    
    1072.5      0.73769    
    1090.0      0.74800    
    1107.5      0.75732    
    1125.0      0.76593    
    1142.5      0.77416    
    1160.0      0.78202    
    1177.5      0.78954    
    1195.0      0.79673    
    1212.5      0.80361    
    1230.0      0.81021    
    1247.5      0.81653    
    1265.0      0.82257    
    1282.5      0.82835    
    1300.0      0.83391    
    1317.5      0.83925    
    1335.0      0.84437    
    1352.5      0.84928    
    1370.0      0.85399    
    1387.5      0.85851    
    1405.0      0.86286    
    1422.5      0.86704    
    1440.0      0.87106    
    1457.5      0.87492    
    1475.0      0.87863    
    1492.5      0.88219    
    1510.0      0.88570    
    1527.5      0.88910    
    1545.0      0.89236    
    1562.5      0.89551    
    1580.0      0.89854    
    1597.5      0.90145    
    1615.0      0.90425    
    1632.5      0.90695    
    1650.0      0.90955    
    1667.5      0.91205    
    1685.0      0.91447    
    1702.5      0.91679    
    1720.0      0.91903    
    1737.5      0.92123    
    1755.0      0.92337    
    1772.5      0.92545    
    1790.0      0.92746    
    1807.5      0.92941    
    1825.0      0.93129    
    1842.5      0.45585    
    1860.0      0.46392    
    1877.5      0.47188    
    1895.0      0.47973    
    1912.5      0.48746    
    1930.0      0.49507    
    1947.5      0.50256    
    1965.0      0.50994    
    1982.5      0.51720    
    2000.0      0.52438    

