 C Density=3.53 Thickness=50. microns
 Photon Energy (eV), Transmission
    250.00      0.60707E-21
    267.50      0.12346E-16
    285.00      0.00000    
    302.50      0.00000    
    320.00      0.00000    
    337.50      0.00000    
    355.00      0.00000    
    372.50      0.00000    
    390.00      0.00000    
    407.50      0.00000    
    425.00      0.00000    
    442.50      0.00000    
    460.00      0.00000    
    477.50      0.00000    
    495.00      0.00000    
    512.50      0.00000    
    530.00      0.00000    
    547.50      0.00000    
    565.00      0.00000    
    582.50      0.00000    
    600.00      0.00000    
    617.50      0.00000    
    635.00      0.00000    
    652.50      0.00000    
    670.00      0.00000    
    687.50      0.00000    
    705.00      0.56052E-44
    722.50      0.33617E-41
    740.00      0.14004E-38
    757.50      0.35061E-36
    775.00      0.55735E-34
    792.50      0.59014E-32
    810.00      0.43294E-30
    827.50      0.22760E-28
    845.00      0.88906E-27
    862.50      0.26788E-25
    880.00      0.63655E-24
    897.50      0.12050E-22
    915.00      0.18531E-21
    932.50      0.23743E-20
    950.00      0.25732E-19
    967.50      0.23811E-18
    985.00      0.19051E-17
    1002.5      0.13312E-16
    1020.0      0.82062E-16
    1037.5      0.45230E-15
    1055.0      0.22825E-14
    1072.5      0.10542E-13
    1090.0      0.44369E-13
    1107.5      0.17159E-12
    1125.0      0.61312E-12
    1142.5      0.20336E-11
    1160.0      0.63002E-11
    1177.5      0.18324E-10
    1195.0      0.50225E-10
    1212.5      0.13033E-09
    1230.0      0.32142E-09
    1247.5      0.75891E-09
    1265.0      0.17202E-08
    1282.5      0.37552E-08
    1300.0      0.78914E-08
    1317.5      0.15965E-07
    1335.0      0.31179E-07
    1352.5      0.58913E-07
    1370.0      0.10789E-06
    1387.5      0.19188E-06
    1405.0      0.33200E-06
    1422.5      0.55981E-06
    1440.0      0.92126E-06
    1457.5      0.14819E-05
    1475.0      0.23336E-05
    1492.5      0.36018E-05
    1510.0      0.54643E-05
    1527.5      0.81406E-05
    1545.0      0.11920E-04
    1562.5      0.17168E-04
    1580.0      0.24344E-04
    1597.5      0.34014E-04
    1615.0      0.46863E-04
    1632.5      0.63716E-04
    1650.0      0.85545E-04
    1667.5      0.11348E-03
    1685.0      0.14885E-03
    1702.5      0.19314E-03
    1720.0      0.24803E-03
    1737.5      0.31581E-03
    1755.0      0.39856E-03
    1772.5      0.49875E-03
    1790.0      0.61892E-03
    1807.5      0.76197E-03
    1825.0      0.93080E-03
    1842.5      0.11286E-02
    1860.0      0.13588E-02
    1877.5      0.16250E-02
    1895.0      0.19308E-02
    1912.5      0.22801E-02
    1930.0      0.26768E-02
    1947.5      0.31249E-02
    1965.0      0.36284E-02
    1982.5      0.41915E-02
    2000.0      0.48163E-02

