 Fe Density=7.874 Thickness=0.1 microns
 Photon Energy (eV), Transmission
    250.00      0.22453    
    267.50      0.25773    
    285.00      0.29562    
    302.50      0.33730    
    320.00      0.37703    
    337.50      0.41540    
    355.00      0.45881    
    372.50      0.49913    
    390.00      0.53407    
    407.50      0.56481    
    425.00      0.59477    
    442.50      0.62228    
    460.00      0.64751    
    477.50      0.67064    
    495.00      0.69190    
    512.50      0.71152    
    530.00      0.72953    
    547.50      0.74609    
    565.00      0.76132    
    582.50      0.77535    
    600.00      0.78776    
    617.50      0.79856    
    635.00      0.80879    
    652.50      0.81906    
    670.00      0.82889    
    687.50      0.83714    
    705.00      0.84439    
    722.50      0.25752    
    740.00      0.27756    
    757.50      0.29744    
    775.00      0.31706    
    792.50      0.33592    
    810.00      0.34579    
    827.50      0.35114    
    845.00      0.35639    
    862.50      0.36582    
    880.00      0.38265    
    897.50      0.40006    
    915.00      0.41708    
    932.50      0.43349    
    950.00      0.44927    
    967.50      0.46452    
    985.00      0.47936    
    1002.5      0.49378    
    1020.0      0.50783    
    1037.5      0.52158    
    1055.0      0.53505    
    1072.5      0.54820    
    1090.0      0.56094    
    1107.5      0.57327    
    1125.0      0.58521    
    1142.5      0.59676    
    1160.0      0.60793    
    1177.5      0.61873    
    1195.0      0.62918    
    1212.5      0.63929    
    1230.0      0.64906    
    1247.5      0.65858    
    1265.0      0.66785    
    1282.5      0.67690    
    1300.0      0.68567    
    1317.5      0.69415    
    1335.0      0.70235    
    1352.5      0.71027    
    1370.0      0.71793    
    1387.5      0.72533    
    1405.0      0.73248    
    1422.5      0.73940    
    1440.0      0.74609    
    1457.5      0.75257    
    1475.0      0.75885    
    1492.5      0.76494    
    1510.0      0.77091    
    1527.5      0.77670    
    1545.0      0.78231    
    1562.5      0.78773    
    1580.0      0.79298    
    1597.5      0.79806    
    1615.0      0.80298    
    1632.5      0.80774    
    1650.0      0.81236    
    1667.5      0.81682    
    1685.0      0.82115    
    1702.5      0.82534    
    1720.0      0.82941    
    1737.5      0.83339    
    1755.0      0.83728    
    1772.5      0.84107    
    1790.0      0.84475    
    1807.5      0.84833    
    1825.0      0.85179    
    1842.5      0.85516    
    1860.0      0.85842    
    1877.5      0.86159    
    1895.0      0.86466    
    1912.5      0.86764    
    1930.0      0.87053    
    1947.5      0.87335    
    1965.0      0.87608    
    1982.5      0.87873    
    2000.0      0.88129    

