 Fe Density=7.874 Thickness=0.2 microns
 Photon Energy (eV), Transmission
    250.00      0.50413E-01
    267.50      0.66425E-01
    285.00      0.87389E-01
    302.50      0.11377    
    320.00      0.14215    
    337.50      0.17256    
    355.00      0.21051    
    372.50      0.24913    
    390.00      0.28524    
    407.50      0.31901    
    425.00      0.35376    
    442.50      0.38723    
    460.00      0.41926    
    477.50      0.44976    
    495.00      0.47872    
    512.50      0.50626    
    530.00      0.53222    
    547.50      0.55665    
    565.00      0.57961    
    582.50      0.60117    
    600.00      0.62056    
    617.50      0.63770    
    635.00      0.65415    
    652.50      0.67086    
    670.00      0.68706    
    687.50      0.70080    
    705.00      0.71300    
    722.50      0.66319E-01
    740.00      0.77042E-01
    757.50      0.88469E-01
    775.00      0.10052    
    792.50      0.11284    
    810.00      0.11957    
    827.50      0.12330    
    845.00      0.12701    
    862.50      0.13382    
    880.00      0.14642    
    897.50      0.16005    
    915.00      0.17395    
    932.50      0.18791    
    950.00      0.20184    
    967.50      0.21578    
    985.00      0.22978    
    1002.5      0.24382    
    1020.0      0.25789    
    1037.5      0.27204    
    1055.0      0.28628    
    1072.5      0.30052    
    1090.0      0.31465    
    1107.5      0.32864    
    1125.0      0.34247    
    1142.5      0.35612    
    1160.0      0.36957    
    1177.5      0.38283    
    1195.0      0.39587    
    1212.5      0.40869    
    1230.0      0.42128    
    1247.5      0.43373    
    1265.0      0.44603    
    1282.5      0.45819    
    1300.0      0.47015    
    1317.5      0.48185    
    1335.0      0.49329    
    1352.5      0.50448    
    1370.0      0.51542    
    1387.5      0.52610    
    1405.0      0.53653    
    1422.5      0.54671    
    1440.0      0.55665    
    1457.5      0.56636    
    1475.0      0.57585    
    1492.5      0.58513    
    1510.0      0.59431    
    1527.5      0.60327    
    1545.0      0.61201    
    1562.5      0.62052    
    1580.0      0.62882    
    1597.5      0.63690    
    1615.0      0.64478    
    1632.5      0.65245    
    1650.0      0.65992    
    1667.5      0.66720    
    1685.0      0.67429    
    1702.5      0.68119    
    1720.0      0.68792    
    1737.5      0.69455    
    1755.0      0.70104    
    1772.5      0.70740    
    1790.0      0.71360    
    1807.5      0.71966    
    1825.0      0.72555    
    1842.5      0.73130    
    1860.0      0.73689    
    1877.5      0.74233    
    1895.0      0.74764    
    1912.5      0.75280    
    1930.0      0.75783    
    1947.5      0.76273    
    1965.0      0.76751    
    1982.5      0.77216    
    2000.0      0.77668    

