 Zr Density=6.506 Thickness=0.1 microns
 Photon Energy (eV), Transmission
    250.00      0.16860    
    267.50      0.15824    
    285.00      0.16380    
    302.50      0.16828    
    320.00      0.17121    
    337.50      0.15507    
    355.00      0.16302    
    372.50      0.18496    
    390.00      0.19721    
    407.50      0.20834    
    425.00      0.22264    
    442.50      0.23766    
    460.00      0.25859    
    477.50      0.27908    
    495.00      0.29834    
    512.50      0.31715    
    530.00      0.33546    
    547.50      0.35613    
    565.00      0.37951    
    582.50      0.40213    
    600.00      0.42397    
    617.50      0.44500    
    635.00      0.46522    
    652.50      0.48435    
    670.00      0.50266    
    687.50      0.52021    
    705.00      0.53702    
    722.50      0.55312    
    740.00      0.56853    
    757.50      0.58327    
    775.00      0.59793    
    792.50      0.61229    
    810.00      0.62601    
    827.50      0.63911    
    845.00      0.65163    
    862.50      0.66449    
    880.00      0.67755    
    897.50      0.68998    
    915.00      0.70181    
    932.50      0.71308    
    950.00      0.72318    
    967.50      0.73271    
    985.00      0.74182    
    1002.5      0.75051    
    1020.0      0.75884    
    1037.5      0.76711    
    1055.0      0.77559    
    1072.5      0.78367    
    1090.0      0.79106    
    1107.5      0.79765    
    1125.0      0.80383    
    1142.5      0.80975    
    1160.0      0.81565    
    1177.5      0.82141    
    1195.0      0.82694    
    1212.5      0.83257    
    1230.0      0.83833    
    1247.5      0.84391    
    1265.0      0.84929    
    1282.5      0.85463    
    1300.0      0.85982    
    1317.5      0.86472    
    1335.0      0.86907    
    1352.5      0.87279    
    1370.0      0.87637    
    1387.5      0.87981    
    1405.0      0.88312    
    1422.5      0.88631    
    1440.0      0.88937    
    1457.5      0.89232    
    1475.0      0.89517    
    1492.5      0.89792    
    1510.0      0.90058    
    1527.5      0.90315    
    1545.0      0.90563    
    1562.5      0.90802    
    1580.0      0.91033    
    1597.5      0.91256    
    1615.0      0.91472    
    1632.5      0.91679    
    1650.0      0.91880    
    1667.5      0.92075    
    1685.0      0.92263    
    1702.5      0.92444    
    1720.0      0.92620    
    1737.5      0.92791    
    1755.0      0.92957    
    1772.5      0.93118    
    1790.0      0.93274    
    1807.5      0.93426    
    1825.0      0.93572    
    1842.5      0.93715    
    1860.0      0.93853    
    1877.5      0.93986    
    1895.0      0.94116    
    1912.5      0.94242    
    1930.0      0.94364    
    1947.5      0.94482    
    1965.0      0.94597    
    1982.5      0.94709    
    2000.0      0.94818    

