 Al Density=2.6989 Thickness=2. microns
 Photon Energy (eV), Transmission
    250.00      0.48968E-09
    267.50      0.70389E-08
    285.00      0.11019E-06
    302.50      0.10289E-05
    320.00      0.63624E-05
    337.50      0.28585E-04
    355.00      0.99920E-04
    372.50      0.26582E-03
    390.00      0.60034E-03
    407.50      0.12130E-02
    425.00      0.22352E-02
    442.50      0.38773E-02
    460.00      0.64459E-02
    477.50      0.10061E-01
    495.00      0.14901E-01
    512.50      0.21229E-01
    530.00      0.29127E-01
    547.50      0.38532E-01
    565.00      0.49667E-01
    582.50      0.62655E-01
    600.00      0.77264E-01
    617.50      0.93289E-01
    635.00      0.11074    
    652.50      0.13005    
    670.00      0.15071    
    687.50      0.17044    
    705.00      0.18996    
    722.50      0.21085    
    740.00      0.23232    
    757.50      0.25391    
    775.00      0.27556    
    792.50      0.29729    
    810.00      0.31890    
    827.50      0.34023    
    845.00      0.36121    
    862.50      0.38181    
    880.00      0.40199    
    897.50      0.42167    
    915.00      0.44084    
    932.50      0.45950    
    950.00      0.47762    
    967.50      0.49518    
    985.00      0.51219    
    1002.5      0.52857    
    1020.0      0.54425    
    1037.5      0.55914    
    1055.0      0.57381    
    1072.5      0.58813    
    1090.0      0.60194    
    1107.5      0.61523    
    1125.0      0.62803    
    1142.5      0.64033    
    1160.0      0.65217    
    1177.5      0.66356    
    1195.0      0.67452    
    1212.5      0.68505    
    1230.0      0.69518    
    1247.5      0.70486    
    1265.0      0.71411    
    1282.5      0.72295    
    1300.0      0.73143    
    1317.5      0.73958    
    1335.0      0.74743    
    1352.5      0.75499    
    1370.0      0.76226    
    1387.5      0.76927    
    1405.0      0.77601    
    1422.5      0.78250    
    1440.0      0.78876    
    1457.5      0.79482    
    1475.0      0.80070    
    1492.5      0.80642    
    1510.0      0.81222    
    1527.5      0.81783    
    1545.0      0.82325    
    1562.5      0.10655    
    1580.0      0.11293    
    1597.5      0.11944    
    1615.0      0.12607    
    1632.5      0.13281    
    1650.0      0.13965    
    1667.5      0.14659    
    1685.0      0.15361    
    1702.5      0.16071    
    1720.0      0.16788    
    1737.5      0.17528    
    1755.0      0.18281    
    1772.5      0.19047    
    1790.0      0.19821    
    1807.5      0.20602    
    1825.0      0.21387    
    1842.5      0.22174    
    1860.0      0.22963    
    1877.5      0.23753    
    1895.0      0.24544    
    1912.5      0.25335    
    1930.0      0.26126    
    1947.5      0.26915    
    1965.0      0.27703    
    1982.5      0.28488    
    2000.0      0.29266    

