 Zr Density=6.506 Thickness=0.2 microns
 Photon Energy (eV), Transmission
    250.00      0.28426E-01
    267.50      0.25041E-01
    285.00      0.26829E-01
    302.50      0.28317E-01
    320.00      0.29314E-01
    337.50      0.24046E-01
    355.00      0.26574E-01
    372.50      0.34211E-01
    390.00      0.38892E-01
    407.50      0.43406E-01
    425.00      0.49567E-01
    442.50      0.56482E-01
    460.00      0.66868E-01
    477.50      0.77885E-01
    495.00      0.89009E-01
    512.50      0.10058    
    530.00      0.11253    
    547.50      0.12683    
    565.00      0.14403    
    582.50      0.16171    
    600.00      0.17975    
    617.50      0.19802    
    635.00      0.21643    
    652.50      0.23460    
    670.00      0.25267    
    687.50      0.27062    
    705.00      0.28840    
    722.50      0.30594    
    740.00      0.32322    
    757.50      0.34021    
    775.00      0.35752    
    792.50      0.37490    
    810.00      0.39189    
    827.50      0.40846    
    845.00      0.42462    
    862.50      0.44155    
    880.00      0.45907    
    897.50      0.47607    
    915.00      0.49254    
    932.50      0.50848    
    950.00      0.52298    
    967.50      0.53687    
    985.00      0.55029    
    1002.5      0.56327    
    1020.0      0.57583    
    1037.5      0.58846    
    1055.0      0.60154    
    1072.5      0.61414    
    1090.0      0.62578    
    1107.5      0.63624    
    1125.0      0.64614    
    1142.5      0.65569    
    1160.0      0.66529    
    1177.5      0.67471    
    1195.0      0.68383    
    1212.5      0.69318    
    1230.0      0.70280    
    1247.5      0.71218    
    1265.0      0.72129    
    1282.5      0.73039    
    1300.0      0.73929    
    1317.5      0.74774    
    1335.0      0.75529    
    1352.5      0.76177    
    1370.0      0.76802    
    1387.5      0.77406    
    1405.0      0.77990    
    1422.5      0.78554    
    1440.0      0.79098    
    1457.5      0.79624    
    1475.0      0.80133    
    1492.5      0.80626    
    1510.0      0.81105    
    1527.5      0.81568    
    1545.0      0.82016    
    1562.5      0.82451    
    1580.0      0.82870    
    1597.5      0.83277    
    1615.0      0.83670    
    1632.5      0.84051    
    1650.0      0.84420    
    1667.5      0.84778    
    1685.0      0.85124    
    1702.5      0.85460    
    1720.0      0.85785    
    1737.5      0.86102    
    1755.0      0.86410    
    1772.5      0.86710    
    1790.0      0.87001    
    1807.5      0.87284    
    1825.0      0.87558    
    1842.5      0.87824    
    1860.0      0.88083    
    1877.5      0.88334    
    1895.0      0.88578    
    1912.5      0.88815    
    1930.0      0.89045    
    1947.5      0.89269    
    1965.0      0.89486    
    1982.5      0.89698    
    2000.0      0.89904    

