 Si Density=2.33 Thickness=2. microns
 Photon Energy (eV), Transmission
    250.00      0.44275E-09
    267.50      0.66258E-08
    285.00      0.61501E-07
    302.50      0.40119E-06
    320.00      0.20476E-05
    337.50      0.81112E-05
    355.00      0.26209E-04
    372.50      0.75665E-04
    390.00      0.20321E-03
    407.50      0.47463E-03
    425.00      0.98797E-03
    442.50      0.18688E-02
    460.00      0.32660E-02
    477.50      0.54278E-02
    495.00      0.85165E-02
    512.50      0.12678E-01
    530.00      0.18044E-01
    547.50      0.24708E-01
    565.00      0.32723E-01
    582.50      0.42139E-01
    600.00      0.53443E-01
    617.50      0.66312E-01
    635.00      0.80546E-01
    652.50      0.96027E-01
    670.00      0.11262    
    687.50      0.13016    
    705.00      0.14794    
    722.50      0.16570    
    740.00      0.18389    
    757.50      0.20240    
    775.00      0.22112    
    792.50      0.24006    
    810.00      0.25991    
    827.50      0.28018    
    845.00      0.30035    
    862.50      0.32032    
    880.00      0.34004    
    897.50      0.35958    
    915.00      0.37988    
    932.50      0.40019    
    950.00      0.42003    
    967.50      0.43937    
    985.00      0.45819    
    1002.5      0.47648    
    1020.0      0.49424    
    1037.5      0.51145    
    1055.0      0.52810    
    1072.5      0.54419    
    1090.0      0.55951    
    1107.5      0.57353    
    1125.0      0.58665    
    1142.5      0.59932    
    1160.0      0.61156    
    1177.5      0.62337    
    1195.0      0.63477    
    1212.5      0.64580    
    1230.0      0.65644    
    1247.5      0.66672    
    1265.0      0.67662    
    1282.5      0.68617    
    1300.0      0.69540    
    1317.5      0.70434    
    1335.0      0.71296    
    1352.5      0.72128    
    1370.0      0.72930    
    1387.5      0.73705    
    1405.0      0.74453    
    1422.5      0.75176    
    1440.0      0.75874    
    1457.5      0.76548    
    1475.0      0.77198    
    1492.5      0.77826    
    1510.0      0.78447    
    1527.5      0.79049    
    1545.0      0.79631    
    1562.5      0.80194    
    1580.0      0.80737    
    1597.5      0.81261    
    1615.0      0.81767    
    1632.5      0.82256    
    1650.0      0.82728    
    1667.5      0.83184    
    1685.0      0.83625    
    1702.5      0.84051    
    1720.0      0.84462    
    1737.5      0.84866    
    1755.0      0.85261    
    1772.5      0.85646    
    1790.0      0.86018    
    1807.5      0.86380    
    1825.0      0.86729    
    1842.5      0.20780    
    1860.0      0.21523    
    1877.5      0.22267    
    1895.0      0.23014    
    1912.5      0.23761    
    1930.0      0.24509    
    1947.5      0.25257    
    1965.0      0.26004    
    1982.5      0.26750    
    2000.0      0.27497    

